Id;name
1086;252 (Directed) 249
1087;252 (Directed) 250
1088;252 (Directed) 251
1089;252 (Directed) 253
1090;252 (Directed) 254
1091;253 (Directed) 254
1092;253 (Directed) 252
1093;253 (Directed) 251
1094;253 (Directed) 250
1095;253 (Directed) 249
1096;253 (Directed) 248
1097;253 (Directed) 247
1098;253 (Directed) 246
1099;254 (Directed) 246
1100;254 (Directed) 247
1101;254 (Directed) 248
1102;254 (Directed) 249
1103;254 (Directed) 250
1104;254 (Directed) 251
1105;254 (Directed) 252
1106;254 (Directed) 253
1107;254 (Directed) 255
1108;255 (Directed) 256
1109;256 (Directed) 257
1110;199 (Directed) 260
1111;257 (Directed) 258
1112;258 (Directed) 259
1113;258 (Directed) 260
1114;258 (Directed) 261
1115;258 (Directed) 262
1116;258 (Directed) 263
1117;259 (Directed) 263
1118;259 (Directed) 262
1119;259 (Directed) 261
1120;259 (Directed) 260
1121;259 (Directed) 258
1122;260 (Directed) 258
1123;260 (Directed) 259
1124;260 (Directed) 261
1125;260 (Directed) 262
1126;260 (Directed) 263
1127;261 (Directed) 263
1128;261 (Directed) 262
1129;261 (Directed) 260
1130;261 (Directed) 259
1131;261 (Directed) 258
1132;262 (Directed) 258
1133;262 (Directed) 259
1134;262 (Directed) 260
1135;262 (Directed) 261
1136;262 (Directed) 263
1137;258 (Directed) 265
1138;265 (Directed) 266
1139;266 (Directed) 263
1140;266 (Directed) 262
1141;266 (Directed) 261
1142;266 (Directed) 260
1143;266 (Directed) 259
1144;266 (Directed) 258
1145;203 (Directed) 267
1146;266 (Directed) 267
1147;267 (Directed) 201
1148;267 (Directed) 202
1149;267 (Directed) 203
1150;267 (Directed) 204
1151;267 (Directed) 205
1152;267 (Directed) 161
1153;267 (Directed) 199
1154;267 (Directed) 268
1155;267 (Directed) 269
1156;269 (Directed) 270
1157;269 (Directed) 271
1158;269 (Directed) 272
1159;270 (Directed) 272
1160;270 (Directed) 271
1161;270 (Directed) 269
1162;270 (Directed) 199
1163;270 (Directed) 260
1164;271 (Directed) 269
1165;271 (Directed) 270
1166;271 (Directed) 272
1167;271 (Directed) 268
1168;272 (Directed) 273
1169;269 (Directed) 62
1170;268 (Directed) 274
1171;274 (Directed) 275
1172;274 (Directed) 276
1173;274 (Directed) 277
1174;274 (Directed) 278
1175;274 (Directed) 279
1176;279 (Directed) 280
1177;279 (Directed) 281
1178;275 (Directed) 274
1179;275 (Directed) 276
1180;275 (Directed) 277
1181;275 (Directed) 278
1182;275 (Directed) 279
1183;276 (Directed) 279
1184;276 (Directed) 278
1185;276 (Directed) 277
1187;276 (Directed) 275
1188;276 (Directed) 274
1189;277 (Directed) 274
1190;277 (Directed) 275
1191;277 (Directed) 276
1192;277 (Directed) 278
1193;277 (Directed) 279
1194;278 (Directed) 279
1195;278 (Directed) 277
1196;278 (Directed) 276
1197;278 (Directed) 275
1198;278 (Directed) 274
1199;279 (Directed) 274
1200;279 (Directed) 275
1201;279 (Directed) 276
1202;279 (Directed) 277
1203;279 (Directed) 278
1204;279 (Directed) 282
1205;11 (Directed) 283
1206;11 (Directed) 284
1207;283 (Directed) 284
1208;285 (Directed) 286
1209;286 (Directed) 287
1210;287 (Directed) 288
1211;288 (Directed) 289
1212;289 (Directed) 290
1213;290 (Directed) 291
1214;291 (Directed) 292
1215;292 (Directed) 293
1216;293 (Directed) 292
1217;293 (Directed) 291
1218;293 (Directed) 290
1219;293 (Directed) 289
1220;293 (Directed) 288
1221;293 (Directed) 287
1222;293 (Directed) 286
1223;293 (Directed) 285
1224;292 (Directed) 291
1225;292 (Directed) 290
1226;292 (Directed) 289
1227;292 (Directed) 288
1228;292 (Directed) 287
1229;292 (Directed) 286
1230;292 (Directed) 285
1231;291 (Directed) 290
1232;291 (Directed) 289
1233;291 (Directed) 288
1234;291 (Directed) 287
1235;291 (Directed) 286
1236;291 (Directed) 285
1237;290 (Directed) 289
1238;290 (Directed) 288
1239;290 (Directed) 287
1240;290 (Directed) 286
1241;290 (Directed) 285
1242;289 (Directed) 285
1243;289 (Directed) 286
1244;289 (Directed) 287
1245;289 (Directed) 288
1246;288 (Directed) 287
1247;288 (Directed) 286
1248;288 (Directed) 285
1249;287 (Directed) 285
1250;287 (Directed) 286
1251;286 (Directed) 285
1252;11 (Directed) 294
1253;17 (Directed) 285
1254;17 (Directed) 200
1255;17 (Directed) 18
1256;17 (Directed) 138
1257;17 (Directed) 137
1258;17 (Directed) 11
1259;17 (Directed) 295
1260;295 (Directed) 21
1261;284 (Directed) 296
1262;296 (Directed) 297
1263;134 (Directed) 298
1264;298 (Directed) 299
1265;299 (Directed) 0
1266;299 (Directed) 300
1267;0 (Directed) 299
1268;300 (Directed) 301
1269;301 (Directed) 302
1270;302 (Directed) 303
1271;302 (Directed) 304
1272;303 (Directed) 304
1273;304 (Directed) 305
1274;7 (Directed) 306
1275;306 (Directed) 298
1276;7 (Directed) 307
1277;307 (Directed) 64
1278;307 (Directed) 308
1279;308 (Directed) 172
1280;172 (Directed) 80
1281;66 (Directed) 309
1282;66 (Directed) 311
1283;311 (Directed) 188
1284;188 (Directed) 312
1285;312 (Directed) 313
1286;312 (Directed) 315
1287;312 (Directed) 316
1288;312 (Directed) 317
1289;312 (Directed) 318
1290;312 (Directed) 319
1291;312 (Directed) 320
1292;312 (Directed) 321
1293;313 (Directed) 321
1294;313 (Directed) 319
1295;313 (Directed) 318
1296;313 (Directed) 317
1297;313 (Directed) 316
1298;313 (Directed) 315
1299;313 (Directed) 312
1300;315 (Directed) 312
1301;315 (Directed) 313
1302;315 (Directed) 316
1303;315 (Directed) 317
1304;315 (Directed) 318
1305;315 (Directed) 319
1306;315 (Directed) 320
1307;315 (Directed) 321
1308;316 (Directed) 321
1309;316 (Directed) 320
1310;316 (Directed) 319
1311;316 (Directed) 318
1312;316 (Directed) 317
1313;316 (Directed) 315
1314;316 (Directed) 313
1315;316 (Directed) 312
1316;317 (Directed) 312
1317;317 (Directed) 313
1318;317 (Directed) 315
1319;317 (Directed) 316
1320;317 (Directed) 318
1321;317 (Directed) 319
1322;317 (Directed) 320
1323;317 (Directed) 321
1324;318 (Directed) 321
1325;318 (Directed) 320
1326;318 (Directed) 319
1327;318 (Directed) 317
1328;318 (Directed) 316
1329;318 (Directed) 315
1330;318 (Directed) 313
1331;318 (Directed) 312
1332;319 (Directed) 312
1333;319 (Directed) 313
1334;319 (Directed) 315
1335;319 (Directed) 316
1336;319 (Directed) 317
1337;319 (Directed) 318
1338;319 (Directed) 320
1339;319 (Directed) 321
1340;320 (Directed) 321
1341;320 (Directed) 319
1342;320 (Directed) 318
1343;320 (Directed) 317
1344;320 (Directed) 316
1345;320 (Directed) 315
1346;320 (Directed) 313
1347;320 (Directed) 312
1348;321 (Directed) 312
1349;321 (Directed) 313
1350;321 (Directed) 315
1351;321 (Directed) 316
1352;321 (Directed) 317
1353;321 (Directed) 318
1354;321 (Directed) 319
1355;321 (Directed) 320
1356;321 (Directed) 182
1357;320 (Directed) 180
1358;319 (Directed) 179
1359;318 (Directed) 178
1360;317 (Directed) 177
1361;316 (Directed) 176
1362;315 (Directed) 175
1363;313 (Directed) 181
1364;312 (Directed) 65
1365;309 (Directed) 310
1366;37 (Directed) 156
1367;6 (Directed) 323
1368;92 (Directed) 323
1369;100 (Directed) 322
1370;323 (Directed) 6
1371;324 (Directed) 6
1372;324 (Directed) 323
1373;323 (Directed) 324
1374;323 (Directed) 14
1375;323 (Directed) 106
1376;323 (Directed) 108
1377;323 (Directed) 107
1378;323 (Directed) 325
1379;323 (Directed) 327
1380;327 (Directed) 328
1381;327 (Directed) 329
1382;327 (Directed) 330
1383;327 (Directed) 331
1384;327 (Directed) 332
1385;327 (Directed) 333
1386;327 (Directed) 334
1387;327 (Directed) 14
1388;327 (Directed) 6
1389;327 (Directed) 323
1390;327 (Directed) 324
1391;327 (Directed) 325
1392;327 (Directed) 335
1393;335 (Directed) 323
1394;335 (Directed) 6
1395;335 (Directed) 14
1396;335 (Directed) 325
1397;335 (Directed) 327
1398;323 (Directed) 336
1399;323 (Directed) 337
1400;323 (Directed) 338
1401;336 (Directed) 37
1402;336 (Directed) 21
1403;336 (Directed) 324
1404;336 (Directed) 323
1405;336 (Directed) 325
1406;336 (Directed) 327
1407;336 (Directed) 6
1408;336 (Directed) 14
1409;336 (Directed) 335
1410;337 (Directed) 341
1411;337 (Directed) 339
1412;337 (Directed) 6
1413;337 (Directed) 323
1414;337 (Directed) 324
1415;337 (Directed) 325
1416;337 (Directed) 327
1417;337 (Directed) 335
1418;341 (Directed) 337
1419;341 (Directed) 6
1420;341 (Directed) 14
1421;341 (Directed) 323
1422;341 (Directed) 324
1423;341 (Directed) 325
1424;341 (Directed) 327
1425;341 (Directed) 335
1426;340 (Directed) 335
1427;340 (Directed) 6
1428;340 (Directed) 14
1429;340 (Directed) 323
1430;340 (Directed) 324
1431;340 (Directed) 325
1432;340 (Directed) 327
1433;340 (Directed) 342
1434;342 (Directed) 6
1435;342 (Directed) 97
1436;342 (Directed) 98
1437;342 (Directed) 99
1438;342 (Directed) 323
1439;342 (Directed) 324
1440;342 (Directed) 325
1441;342 (Directed) 327
1442;342 (Directed) 335
1443;342 (Directed) 14
1444;338 (Directed) 14
1445;6 (Directed) 14
1446;338 (Directed) 200
1447;338 (Directed) 78
1448;323 (Directed) 343
1449;343 (Directed) 6
1450;343 (Directed) 14
1451;343 (Directed) 323
1452;343 (Directed) 324
1453;343 (Directed) 325
1454;343 (Directed) 327
1455;343 (Directed) 335
1456;343 (Directed) 342
1457;325 (Directed) 326
1458;297 (Directed) 344
1459;344 (Directed) 345
1460;305 (Directed) 346
1461;345 (Directed) 346
1462;165 (Directed) 346
1463;347 (Directed) 348
1464;347 (Directed) 349
1465;347 (Directed) 350
1466;349 (Directed) 63
1467;347 (Directed) 351
1468;347 (Directed) 352
1469;351 (Directed) 353
1470;353 (Directed) 252
1471;252 (Directed) 32
1472;25 (Directed) 354
1473;354 (Directed) 21
1474;354 (Directed) 355
1475;354 (Directed) 356
1476;354 (Directed) 357
1477;354 (Directed) 358
1478;354 (Directed) 359
1479;356 (Directed) 360
1480;356 (Directed) 361
1481;356 (Directed) 355
1482;356 (Directed) 359
1483;356 (Directed) 354
1484;356 (Directed) 21
1485;357 (Directed) 21
1486;357 (Directed) 354
1487;357 (Directed) 355
1488;357 (Directed) 356
1489;357 (Directed) 362
1490;362 (Directed) 354
1491;362 (Directed) 21
1492;362 (Directed) 356
1493;362 (Directed) 357
1494;359 (Directed) 354
1495;359 (Directed) 355
1496;359 (Directed) 360
1497;359 (Directed) 21
1498;363 (Directed) 200
1499;363 (Directed) 364
1500;364 (Directed) 200
1501;364 (Directed) 365
1502;364 (Directed) 366
1503;364 (Directed) 367
1504;365 (Directed) 368
1505;365 (Directed) 339
1506;258 (Directed) 369
1507;369 (Directed) 370
1508;370 (Directed) 371
1509;369 (Directed) 259
1510;369 (Directed) 260
1511;369 (Directed) 261
1512;369 (Directed) 262
1513;369 (Directed) 263
1514;10 (Directed) 372
1515;200 (Directed) 372
1516;372 (Directed) 364
1517;8 (Directed) 373
1518;200 (Directed) 373
1519;373 (Directed) 374
1520;379 (Directed) 376
1521;379 (Directed) 377
1522;379 (Directed) 378
1523;376 (Directed) 381
1524;377 (Directed) 381
1525;378 (Directed) 381
1526;376 (Directed) 382
1529;352 (Directed) 376
1530;352 (Directed) 377
1531;352 (Directed) 378
1532;377 (Directed) 382
1533;378 (Directed) 382
1534;382 (Directed) 384
1535;382 (Directed) 386
1536;382 (Directed) 387
1537;384 (Directed) 376
1538;386 (Directed) 377
1539;387 (Directed) 378
1540;388 (Directed) 378
1541;388 (Directed) 387
1542;384 (Directed) 387
1543;386 (Directed) 387
1544;379 (Directed) 388
1545;379 (Directed) 384
1546;379 (Directed) 386
1547;376 (Directed) 389
1548;389 (Directed) 390
1549;376 (Directed) 391
1550;377 (Directed) 393
1551;378 (Directed) 392
1552;387 (Directed) 394
1553;394 (Directed) 389
1554;390 (Directed) 395
1555;199 (Directed) 369
1556;344 (Directed) 396
1557;200 (Directed) 6
1558;200 (Directed) 7
1559;200 (Directed) 397
1560;397 (Directed) 364
1561;397 (Directed) 6
1562;397 (Directed) 7
1563;397 (Directed) 200
1564;397 (Directed) 398
1565;200 (Directed) 398
1566;398 (Directed) 200
1567;398 (Directed) 6
1568;398 (Directed) 7
1569;398 (Directed) 397
1570;302 (Directed) 400
1571;304 (Directed) 400
1572;305 (Directed) 400
1573;399 (Directed) 400
1574;400 (Directed) 399
1575;399 (Directed) 328
1576;328 (Directed) 368
1577;328 (Directed) 400
1578;400 (Directed) 401
1579;401 (Directed) 74
1580;400 (Directed) 402
1581;400 (Directed) 403
1582;401 (Directed) 402
1583;401 (Directed) 403
1584;402 (Directed) 401
1585;402 (Directed) 403
1586;403 (Directed) 402
1587;403 (Directed) 401
1588;400 (Directed) 404
1589;401 (Directed) 404
1590;402 (Directed) 404
1591;403 (Directed) 404
1592;404 (Directed) 401
1593;404 (Directed) 402
1594;404 (Directed) 403
1595;400 (Directed) 405
1596;400 (Directed) 406
1597;405 (Directed) 339
1598;405 (Directed) 406
1599;406 (Directed) 405
1600;400 (Directed) 407
1601;400 (Directed) 408
1602;400 (Directed) 409
1603;400 (Directed) 410
1604;407 (Directed) 408
1605;407 (Directed) 409
1606;407 (Directed) 410
1607;408 (Directed) 410
1608;408 (Directed) 409
1609;408 (Directed) 407
1610;409 (Directed) 407
1611;409 (Directed) 408
1612;409 (Directed) 410
1613;410 (Directed) 409
1614;410 (Directed) 408
1615;410 (Directed) 407
1616;410 (Directed) 411
1617;410 (Directed) 412
1618;411 (Directed) 412
1619;411 (Directed) 410
1620;412 (Directed) 410
1621;412 (Directed) 411
1622;400 (Directed) 412
1623;400 (Directed) 411
1624;410 (Directed) 285
1625;285 (Directed) 413
1626;157 (Directed) 414
1627;291 (Directed) 415
1628;291 (Directed) 416
1629;291 (Directed) 417
1630;400 (Directed) 418
1631;418 (Directed) 410
1632;400 (Directed) 419
1633;400 (Directed) 420
1634;400 (Directed) 421
1635;420 (Directed) 421
1636;420 (Directed) 419
1637;421 (Directed) 419
1638;421 (Directed) 420
1639;421 (Directed) 422
1640;420 (Directed) 422
1641;419 (Directed) 422
1642;422 (Directed) 421
1643;422 (Directed) 420
1644;422 (Directed) 419
1645;400 (Directed) 422
1646;400 (Directed) 423
1647;423 (Directed) 199
1648;400 (Directed) 424
1649;400 (Directed) 425
1650;400 (Directed) 426
1651;400 (Directed) 427
1652;423 (Directed) 427
1653;423 (Directed) 426
1654;423 (Directed) 425
1655;423 (Directed) 424
1656;424 (Directed) 423
1657;424 (Directed) 425
1658;424 (Directed) 426
1659;424 (Directed) 427
1660;425 (Directed) 427
1661;425 (Directed) 426
1662;425 (Directed) 424
1663;425 (Directed) 423
1664;426 (Directed) 423
1665;426 (Directed) 424
1666;426 (Directed) 425
1667;426 (Directed) 427
1668;427 (Directed) 426
1669;427 (Directed) 425
1670;427 (Directed) 424
1671;427 (Directed) 423
1672;400 (Directed) 428
1673;428 (Directed) 266
1674;428 (Directed) 267
1675;429 (Directed) 266
1676;429 (Directed) 428
1677;428 (Directed) 429
1678;400 (Directed) 430
1679;431 (Directed) 430
1680;431 (Directed) 432
1681;430 (Directed) 432
1682;430 (Directed) 431
1683;432 (Directed) 431
1684;432 (Directed) 430
1685;400 (Directed) 431
1686;400 (Directed) 432
1687;432 (Directed) 214
1688;400 (Directed) 433
1689;400 (Directed) 434
1690;433 (Directed) 434
1691;434 (Directed) 433
1692;433 (Directed) 328
1693;434 (Directed) 328
1694;400 (Directed) 435
1695;400 (Directed) 436
1696;400 (Directed) 437
1697;400 (Directed) 438
1698;400 (Directed) 439
1699;435 (Directed) 439
1700;435 (Directed) 438
1701;435 (Directed) 437
1702;435 (Directed) 436
1703;436 (Directed) 435
1704;436 (Directed) 437
1705;436 (Directed) 438
1706;436 (Directed) 439
1707;437 (Directed) 439
1708;437 (Directed) 438
1709;437 (Directed) 436
1710;437 (Directed) 435
1711;438 (Directed) 435
1712;438 (Directed) 436
1713;438 (Directed) 437
1714;438 (Directed) 439
1715;439 (Directed) 438
1716;439 (Directed) 437
1717;439 (Directed) 436
1718;439 (Directed) 435
1719;440 (Directed) 375
1720;375 (Directed) 440
1721;199 (Directed) 440
1722;199 (Directed) 375
1723;199 (Directed) 441
1724;396 (Directed) 442
1726;9 (Directed) 446
1727;446 (Directed) 445
1728;445 (Directed) 447
1730;203 (Directed) 448
1731;201 (Directed) 448
1732;38 (Directed) 201
1733;65 (Directed) 450
1734;8 (Directed) 451
1735;366 (Directed) 447
1736;203 (Directed) 452
1737;450 (Directed) 453
1738;442 (Directed) 454
1739;454 (Directed) 455
1740;201 (Directed) 449
1741;19 (Directed) 456
1742;346 (Directed) 457
1743;395 (Directed) 458
1744;455 (Directed) 459
1746;461 (Directed) 346
1747;461 (Directed) 462
1748;461 (Directed) 354
1749;310 (Directed) 465
1750;310 (Directed) 65
1751;400 (Directed) 466
1752;455 (Directed) 467
1753;199 (Directed) 468
1754;162 (Directed) 469
1755;19 (Directed) 470
1756;368 (Directed) 471
1757;471 (Directed) 472
1758;472 (Directed) 473
1759;473 (Directed) 474
1760;365 (Directed) 473
1761;166 (Directed) 475
1762;183 (Directed) 476
1763;476 (Directed) 477
1764;477 (Directed) 478
1765;478 (Directed) 479
1766;465 (Directed) 183
1767;477 (Directed) 368
1768;479 (Directed) 468
1769;473 (Directed) 480
1770;339 (Directed) 481
1771;339 (Directed) 482
1772;339 (Directed) 483
1773;339 (Directed) 484
1774;484 (Directed) 414
1775;414 (Directed) 485
1776;467 (Directed) 486
1777;288 (Directed) 470
1778;11 (Directed) 487
1779;11 (Directed) 488
1780;400 (Directed) 489
1781;400 (Directed) 490
1782;400 (Directed) 491
1783;400 (Directed) 492
1784;400 (Directed) 493
1805;489 (Directed) 490
1806;489 (Directed) 491
1807;489 (Directed) 492
1808;489 (Directed) 493
1809;490 (Directed) 493
1810;490 (Directed) 492
1811;490 (Directed) 491
1812;490 (Directed) 489
1813;491 (Directed) 489
1814;491 (Directed) 490
1815;491 (Directed) 492
1816;491 (Directed) 493
1817;492 (Directed) 493
1818;492 (Directed) 491
1819;492 (Directed) 490
1820;492 (Directed) 489
1821;493 (Directed) 489
1822;493 (Directed) 490
1823;493 (Directed) 491
1824;493 (Directed) 492
1825;492 (Directed) 494
1826;492 (Directed) 495
1827;492 (Directed) 496
1828;492 (Directed) 497
1829;492 (Directed) 498
1830;400 (Directed) 494
1831;400 (Directed) 495
1832;400 (Directed) 496
1833;400 (Directed) 497
1834;400 (Directed) 498
1835;494 (Directed) 495
1836;494 (Directed) 496
1837;494 (Directed) 497
1838;494 (Directed) 498
1839;495 (Directed) 498
1840;495 (Directed) 497
1841;495 (Directed) 496
1842;495 (Directed) 494
1843;496 (Directed) 494
1844;496 (Directed) 495
1845;496 (Directed) 497
1846;496 (Directed) 498
1847;497 (Directed) 498
1848;497 (Directed) 496
1849;497 (Directed) 495
1850;497 (Directed) 494
1851;498 (Directed) 494
1852;498 (Directed) 495
1853;498 (Directed) 496
1854;498 (Directed) 497
1855;203 (Directed) 499
1856;497 (Directed) 499
1857;492 (Directed) 499
1858;309 (Directed) 500
1859;309 (Directed) 501
1860;199 (Directed) 237
1861;171 (Directed) 502
1862;279 (Directed) 503
1863;503 (Directed) 504
1864;368 (Directed) 504
1865;505 (Directed) 506
1866;183 (Directed) 505
1867;310 (Directed) 507
1868;63 (Directed) 507
1869;155 (Directed) 508
1870;507 (Directed) 508
1871;197 (Directed) 509
1872;155 (Directed) 509
1873;486 (Directed) 510
1875;487 (Directed) 18
1876;487 (Directed) 63
1877;487 (Directed) 246
1878;487 (Directed) 65
1879;487 (Directed) 258
1880;487 (Directed) 155
1881;487 (Directed) 66
1882;487 (Directed) 365
1883;487 (Directed) 328
1884;487 (Directed) 310
1885;487 (Directed) 456
1886;487 (Directed) 509
1887;487 (Directed) 21
1888;487 (Directed) 414
1889;487 (Directed) 37
1890;487 (Directed) 322
1891;511 (Directed) 512
1892;487 (Directed) 288
1893;487 (Directed) 289
1894;487 (Directed) 17
1895;487 (Directed) 511
1898;514 (Directed) 515
1899;514 (Directed) 515
1900;513 (Directed) 516
1901;516 (Directed) 517
1902;197 (Directed) 518
1903;322 (Directed) 519
1904;494 (Directed) 519
1905;519 (Directed) 520
1906;525 (Directed) 528
1907;528 (Directed) 523
1908;523 (Directed) 526
1909;526 (Directed) 504
1910;504 (Directed) 529
1911;529 (Directed) 524
1912;524 (Directed) 521
1913;521 (Directed) 527
1914;527 (Directed) 522
1915;522 (Directed) 517
1916;510 (Directed) 530
1917;530 (Directed) 531
1918;531 (Directed) 532
1919;532 (Directed) 533
1920;531 (Directed) 533
1921;400 (Directed) 534
1922;400 (Directed) 535
1923;400 (Directed) 536
1924;400 (Directed) 537
1925;400 (Directed) 538
1926;534 (Directed) 538
1927;534 (Directed) 537
1928;534 (Directed) 536
1929;534 (Directed) 535
1930;535 (Directed) 534
1931;535 (Directed) 536
1932;535 (Directed) 537
1933;535 (Directed) 538
1934;536 (Directed) 538
1935;536 (Directed) 537
1936;536 (Directed) 535
1937;536 (Directed) 534
1938;537 (Directed) 534
1939;537 (Directed) 535
1940;537 (Directed) 536
1941;537 (Directed) 538
1942;538 (Directed) 537
1943;538 (Directed) 536
1944;538 (Directed) 535
1945;538 (Directed) 534
1946;532 (Directed) 534
1947;532 (Directed) 535
1948;532 (Directed) 536
1949;532 (Directed) 537
1950;532 (Directed) 538
1951;199 (Directed) 295
1952;295 (Directed) 539
1953;470 (Directed) 540
1954;309 (Directed) 513
1955;309 (Directed) 514
1956;309 (Directed) 541
1957;309 (Directed) 542
1958;542 (Directed) 515
1959;541 (Directed) 543
1960;543 (Directed) 69
1961;69 (Directed) 544
1962;322 (Directed) 511
1963;511 (Directed) 545
1964;269 (Directed) 546
1965;546 (Directed) 545
1966;37 (Directed) 547
1967;547 (Directed) 548
1968;483 (Directed) 549
1969;549 (Directed) 550
1970;309 (Directed) 551
1971;310 (Directed) 552
1972;552 (Directed) 553
1973;173 (Directed) 554
1974;555 (Directed) 157
1975;555 (Directed) 21
1976;555 (Directed) 22
1977;555 (Directed) 23
1978;555 (Directed) 24
1979;555 (Directed) 25
1980;21 (Directed) 555
1981;260 (Directed) 556
1982;556 (Directed) 557
1983;530 (Directed) 558
1984;203 (Directed) 559
1985;558 (Directed) 559
1986;456 (Directed) 560
1987;560 (Directed) 561
1988;561 (Directed) 562
1989;562 (Directed) 563
1990;563 (Directed) 564
1991;564 (Directed) 565
1992;565 (Directed) 566
1993;566 (Directed) 560
1994;560 (Directed) 567
1995;567 (Directed) 559
1996;568 (Directed) 328
1997;328 (Directed) 569
1998;570 (Directed) 571
1999;473 (Directed) 572
2000;480 (Directed) 573
2001;397 (Directed) 574
2002;559 (Directed) 575
2003;550 (Directed) 576
2004;554 (Directed) 577
2005;48 (Directed) 578
2006;157 (Directed) 579
2007;229 (Directed) 580
2008;370 (Directed) 581
2009;328 (Directed) 573
2010;328 (Directed) 574
2011;328 (Directed) 575
2012;328 (Directed) 576
2013;328 (Directed) 577
2014;328 (Directed) 578
2015;328 (Directed) 579
2016;328 (Directed) 580
2017;328 (Directed) 581
2018;183 (Directed) 582
2019;138 (Directed) 583
2020;416 (Directed) 583
2021;583 (Directed) 584
2022;14 (Directed) 585
2023;252 (Directed) 585
2024;511 (Directed) 586
2025;339 (Directed) 587
2026;339 (Directed) 588
2027;339 (Directed) 589
2028;589 (Directed) 586
2029;309 (Directed) 591
2030;570 (Directed) 592
2031;558 (Directed) 570
2032;309 (Directed) 593
2033;413 (Directed) 594
2034;594 (Directed) 595
2035;595 (Directed) 596
2036;596 (Directed) 597
2037;597 (Directed) 598
2038;18 (Directed) 599
2039;599 (Directed) 600
2040;599 (Directed) 601
2041;601 (Directed) 600
2042;600 (Directed) 602
2043;602 (Directed) 603
2044;603 (Directed) 604
2045;199 (Directed) 605
2046;605 (Directed) 606
2047;606 (Directed) 607
2048;607 (Directed) 608
2049;608 (Directed) 609
2050;609 (Directed) 610
2051;610 (Directed) 611
2052;611 (Directed) 612
2053;612 (Directed) 613
2054;613 (Directed) 614
2055;615 (Directed) 616
2056;135 (Directed) 615
2057;309 (Directed) 617
2058;400 (Directed) 618
2059;487 (Directed) 587
2060;487 (Directed) 589
2061;487 (Directed) 616
2062;487 (Directed) 619
2063;615 (Directed) 620
2064;618 (Directed) 615
2065;619 (Directed) 615
2066;37 (Directed) 621
2067;414 (Directed) 622
2068;65 (Directed) 623
2069;368 (Directed) 624
2070;66 (Directed) 625
2071;63 (Directed) 626
2072;621 (Directed) 626
2073;621 (Directed) 625
2074;621 (Directed) 624
2075;621 (Directed) 623
2076;621 (Directed) 622
2077;622 (Directed) 621
2078;622 (Directed) 623
2079;622 (Directed) 624
2080;622 (Directed) 625
2081;622 (Directed) 626
2082;623 (Directed) 626
2083;623 (Directed) 624
2084;623 (Directed) 625
2085;623 (Directed) 622
2086;623 (Directed) 621
2087;624 (Directed) 621
2088;624 (Directed) 622
2089;624 (Directed) 623
2091;624 (Directed) 625
2092;624 (Directed) 626
2093;625 (Directed) 626
2094;625 (Directed) 624
2095;625 (Directed) 623
2096;625 (Directed) 622
2097;625 (Directed) 621
2098;626 (Directed) 621
2099;626 (Directed) 622
2100;626 (Directed) 623
2101;626 (Directed) 624
2102;626 (Directed) 625
2103;627 (Directed) 628
2104;628 (Directed) 627
2105;627 (Directed) 630
2106;630 (Directed) 627
2107;630 (Directed) 628
2108;37 (Directed) 627
2109;21 (Directed) 627
2110;414 (Directed) 627
2111;11 (Directed) 627
2112;592 (Directed) 631
